0,"('javascript', 99365)",10.481274735660701
1,"('java', 92704)",9.77865539269048
2,"('c#', 82643)",8.717395340202359
3,"('php', 78448)",8.274895994194239
4,"('jquery', 63633)",6.712171843750792
5,"('android', 61659)",6.503949267107162
6,"('python', 52311)",5.517898281056175
7,"('html', 52234)",5.5097761238112115
8,"('c++', 41573)",4.385226534349342
9,"('css', 38397)",4.050213918634971
10,"('mysql', 33856)",3.5712176063053254
11,"('ios', 32160)",3.392319181792866
12,"('sql', 32005)",3.375969384741315
13,"('asp.net', 22720)",2.3965638000725717
14,"('c', 22377)",2.360383281435913
15,"('.net', 21181)",2.2342261377349093
16,"('objective-c', 20086)",2.11872273275782
17,"('arrays', 19832)",2.0919301621056006
18,"('ruby-on-rails', 17465)",1.8422529387441668
19,"('iphone', 17250)",1.8195741879952407
20,"('sql-server', 16256)",1.7147245217420657
21,"('regex', 15206)",1.6039678320380075
22,"('angularjs', 13204)",1.3927917436689368
23,"('ruby', 13044)",1.3759145338092706
24,"('json', 12915)",1.362307283359915
