0,"('wikipedia.org', 62301)",6.106294871480729
1,"('stackoverflow.com', 53232)",5.2174168729019135
2,"('github.com', 33394)",3.2730391316066747
3,"('msdn.microsoft.com', 29720)",2.9129401386880986
4,"('jsfiddle.net', 24968)",2.4471833574281443
5,"('docs.oracle.com', 11746)",1.1512582392002157
6,"('php.net', 10563)",1.0353091078385728
7,"('i.stack.imgur.com', 10003)",0.980421945063831
8,"('developer.android.com', 8506)",0.8336967974320649
9,"('developer.mozilla.org', 7280)",0.7135331160716473
10,"('docs.python.org', 6716)",0.6582539021342285
11,"('api.jquery.com', 6600)",0.6468844184166034
12,"('developer.apple.com', 6378)",0.6251255788880449
13,"('code.google.com', 5802)",0.5686702114625959
14,"('dev.mysql.com', 3498)",0.34284874176079977
15,"('developers.google.com', 3442)",0.33736002548332555
16,"('w3.org', 3350)",0.32834284874176084
17,"('sqlfiddle.com', 2621)",0.25689152434392687
18,"('w3schools.com', 2486)",0.24365979760358727
19,"('blogs.msdn.com', 2131)",0.20886525691602753
20,"('docs.djangoproject.com', 2062)",0.20210237435985398
21,"('codeproject.com', 1930)",0.1891646859915219
22,"('en.cppreference.com', 1886)",0.1848521232020779
23,"('plnkr.co', 1774)",0.17387469064712946
24,"('developers.facebook.com', 1764)",0.17289456274043763
